Tower Type,Leg Type,Distance to Center blocketo,distance on the ground,Square Side,square half-diagonal,styliskos,styliskos half-diagonal
R5+8,- 2,7.958506621,7.875,1.5,1.060660172,0.5,0.353553391
R5+8,"- 2 / +0,70",8.048908809,7.965,1.5,1.060660172,0.5,0.353553391
R5+8,- 1,8.087652604,8.004,1.5,1.060660172,0.5,0.353553391
R5+8,"- 1 / +0,70",8.178054792,8.094,1.5,1.060660172,0.5,0.353553391
R5+8,N,8.216798586,8.133,1.5,1.060660172,0.5,0.353553391
R5+8,"N / +0,70",8.307200774,8.223,1.5,1.060660172,0.5,0.353553391
R5+8,+1,8.345944569,8.262,1.5,1.060660172,0.5,0.353553391
R5+8,"+1 / +0,70",8.436346757,8.352,1.5,1.060660172,0.5,0.353553391
R5+8,+2,8.475090551,8.391,1.5,1.060660172,0.5,0.353553391
R5+8,"+2 / +0,70",8.565492739,8.482,1.5,1.060660172,0.5,0.353553391
R5+8,+3,8.604236534,8.520,1.5,1.060660172,0.5,0.353553391
R5+8,"+3 / +0,70",8.694638722,8.611,1.5,1.060660172,0.5,0.353553391
R5+8,+4,8.733382516,8.649,1.5,1.060660172,0.5,0.353553391
R5+8,"+4 / +0,70",8.823784704,8.740,1.5,1.060660172,0.5,0.353553391
R5+8,+ 6,8.991674481,8.908,1.5,1.060660172,0.5,0.353553391
R5+8,"+ 6 / +0,70",9.082076669,8.998,1.5,1.060660172,0.5,0.353553391
R5+18,-2,9.254565469,9.158,1.6,1.13137085,0.5,0.353553391
R5+18,"-2 / +0,70",9.344967657,9.248,1.6,1.13137085,0.5,0.353553391
R5+18,N,9.512857434,9.416,1.6,1.13137085,0.5,0.353553391
R5+18,"N / +0,70",9.603259622,9.506,1.6,1.13137085,0.5,0.353553391
R5+18,+2,9.771149399,9.674,1.6,1.13137085,0.5,0.353553391
R5+18,"+2 / +0,70",9.861551587,9.765,1.6,1.13137085,0.5,0.353553391
R5+18,+4,10.02944136,9.933,1.6,1.13137085,0.5,0.353553391
R5+18,"+4 / +0,70",10.11984355,10.023,1.6,1.13137085,0.5,0.353553391
R5+18,+6,10.28773333,10.191,1.6,1.13137085,0.5,0.353553391
R5+18,"+6 / +0,70",10.37813552,10.281,1.6,1.13137085,0.5,0.353553391
T5,- 4,8.435603941,8.194,1.85,1.308147545,0.5,0.353553391
T5,"- 4 / +0,70",8.660659554,8.420,1.85,1.308147545,0.5,0.353553391
T5,- 3,8.757111959,8.516,1.85,1.308147545,0.5,0.353553391
T5,"- 3 / +0,70",8.982167572,8.741,1.85,1.308147545,0.5,0.353553391
T5,- 2,9.078619978,8.837,1.85,1.308147545,0.5,0.353553391
T5,"- 2 / +0,70",9.30367559,9.063,1.85,1.308147545,0.5,0.353553391
T5,- 1,9.400127996,9.159,1.85,1.308147545,0.5,0.353553391
T5,"- 1 / +0,70",9.625183609,9.384,1.85,1.308147545,0.5,0.353553391
T5,N,9.721636014,9.481,1.85,1.308147545,0.5,0.353553391
T5,"N / +0,70",9.946691627,9.706,1.85,1.308147545,0.5,0.353553391
T5,+1,10.04314403,9.802,1.85,1.308147545,0.5,0.353553391
T5,"+1 / +0,70",10.26819965,10.027,1.85,1.308147545,0.5,0.353553391
T5,+2,10.36465205,10.124,1.85,1.308147545,0.5,0.353553391
T5,"+2 / +0,70",10.58970766,10.349,1.85,1.308147545,0.5,0.353553391
T5,+3,10.68616007,10.445,1.85,1.308147545,0.5,0.353553391
T5,"+3 / +0,70",10.91121568,10.670,1.85,1.308147545,0.5,0.353553391
T5,+4,11.00766809,10.767,1.85,1.308147545,0.5,0.353553391
T5,"+4 / +0,70",11.2327237,10.992,1.85,1.308147545,0.5,0.353553391
T5+8,- 4,9.424767273,9.234,2.05,1.449568901,0.5,0.353553391
T5+8,"- 4 / +0,70",9.565234177,9.375,2.05,1.449568901,0.5,0.353553391
T5+8,- 3,9.625434278,9.435,2.05,1.449568901,0.5,0.353553391
T5+8,"- 3 / +0,70",9.765901182,9.575,2.05,1.449568901,0.5,0.353553391
T5+8,- 2,9.826101283,9.635,2.05,1.449568901,0.5,0.353553391
T5+8,"- 2 / +0,70",9.966568187,9.776,2.05,1.449568901,0.5,0.353553391
T5+8,- 1,10.02676829,9.836,2.05,1.449568901,0.5,0.353553391
T5+8,"- 1 / +0,70",10.16723519,9.977,2.05,1.449568901,0.5,0.353553391
T5+8,N,10.22743529,10.037,2.05,1.449568901,0.5,0.353553391
T5+8,"N / +0,70",10.3679022,10.177,2.05,1.449568901,0.5,0.353553391
T5+8,+1,10.4281023,10.237,2.05,1.449568901,0.5,0.353553391
T5+8,"+1 / +0,70",10.5685692,10.378,2.05,1.449568901,0.5,0.353553391
T5+8,+2,10.6287693,10.438,2.05,1.449568901,0.5,0.353553391
T5+8,"+2 / +0,70",10.76923621,10.579,2.05,1.449568901,0.5,0.353553391
T5+8,+3,10.82943631,10.639,2.05,1.449568901,0.5,0.353553391
T5+8,"+3 / +0,70",10.96990321,10.779,2.05,1.449568901,0.5,0.353553391
T5+8,+4,11.03010331,10.839,2.05,1.449568901,0.5,0.353553391
T5+8,"+4 / +0,70",11.17057022,10.980,2.05,1.449568901,0.5,0.353553391
T5+8,+ 6,11.43143732,11.241,2.05,1.449568901,0.5,0.353553391
T5+8,"+ 6/+0,70",11.57190423,11.381,2.05,1.449568901,0.5,0.353553391
T5+18,-2,11.84714632,11.646,2.1,1.48492424,0.5,0.353553391
T5+18,"- 2 / +0,70",11.98761322,11.787,2.1,1.48492424,0.5,0.353553391
T5+18,N,12.24848033,12.048,2.1,1.48492424,0.5,0.353553391
T5+18,"N / +0,70",12.38894723,12.188,2.1,1.48492424,0.5,0.353553391
T5+18,+2,12.64981434,12.449,2.1,1.48492424,0.5,0.353553391
T5+18,"+2 / +0,70",12.79028124,12.590,2.1,1.48492424,0.5,0.353553391
T5+18,+4,13.05114835,12.850,2.1,1.48492424,0.5,0.353553391
T5+18,"+4 / +0,70",13.19161525,12.991,2.1,1.48492424,0.5,0.353553391
T5+18,+6,13.45248236,13.252,2.1,1.48492424,0.5,0.353553391
T5+18,"+6 / +0,70",13.59294926,13.392,2.1,1.48492424,0.5,0.353553391
Z5," - 4 (-3,80)",9.29557045,9.005,2.15,1.52027958,0.5,0.353553391
Z5,"- 4 / +0,70",9.489368902,9.199,2.15,1.52027958,0.5,0.353553391
Z5,- 3,9.517054396,9.226,2.15,1.52027958,0.5,0.353553391
Z5,"- 3 / +0,70",9.710852848,9.420,2.15,1.52027958,0.5,0.353553391
Z5,- 2,9.793909328,9.503,2.15,1.52027958,0.5,0.353553391
Z5,"- 2 / +0,70",9.98770778,9.697,2.15,1.52027958,0.5,0.353553391
Z5,- 1,10.07076426,9.780,2.15,1.52027958,0.5,0.353553391
Z5,"- 1 / +0,70",10.26456271,9.974,2.15,1.52027958,0.5,0.353553391
Z5,N,10.34761919,10.057,2.15,1.52027958,0.5,0.353553391
Z5,"N / +0,70",10.54141764,10.251,2.15,1.52027958,0.5,0.353553391
Z5,+1,10.62447412,10.334,2.15,1.52027958,0.5,0.353553391
Z5,"+1 / +0,70",10.81827258,10.528,2.15,1.52027958,0.5,0.353553391
Z5,+2,10.90132906,10.611,2.15,1.52027958,0.5,0.353553391
Z5,"+2 / +0,70",11.09512751,10.804,2.15,1.52027958,0.5,0.353553391
Z5,+3,11.17818399,10.887,2.15,1.52027958,0.5,0.353553391
Z5,"+3 / +0,70",11.37198244,11.081,2.15,1.52027958,0.5,0.353553391
Z5,+4,11.45503892,11.164,2.15,1.52027958,0.5,0.353553391
Z5,"+4 / +0,70",11.64883737,11.358,2.15,1.52027958,0.5,0.353553391
Z5+8,- 4,9.986003794,9.767,2.25,1.590990258,0.5,0.353553391
Z5+8,"- 4 / +0,70",10.10380283,9.885,2.25,1.590990258,0.5,0.353553391
Z5+8,- 3,10.15428814,9.936,2.25,1.590990258,0.5,0.353553391
Z5+8,"- 3 / +0,70",10.27208718,10.053,2.25,1.590990258,0.5,0.353553391
Z5+8,- 2,10.32257248,10.104,2.25,1.590990258,0.5,0.353553391
Z5+8,"- 2 / +0,70",10.44037152,10.222,2.25,1.590990258,0.5,0.353553391
Z5+8,- 1,10.49085682,10.272,2.25,1.590990258,0.5,0.353553391
Z5+8,"- 1 / +0,70",10.60865586,10.390,2.25,1.590990258,0.5,0.353553391
Z5+8,N,10.65914117,10.440,2.25,1.590990258,0.5,0.353553391
Z5+8,"N / +0,70",10.77694021,10.558,2.25,1.590990258,0.5,0.353553391
Z5+8,+1,10.82742551,10.609,2.25,1.590990258,0.5,0.353553391
Z5+8,"+1 / +0,70",10.94522455,10.726,2.25,1.590990258,0.5,0.353553391
Z5+8,+2,10.99570985,10.777,2.25,1.590990258,0.5,0.353553391
Z5+8,"+2 / +0,70",11.11350889,10.895,2.25,1.590990258,0.5,0.353553391
Z5+8,+3,11.16399419,10.945,2.25,1.590990258,0.5,0.353553391
Z5+8,"+3 / +0,70",11.28179323,11.063,2.25,1.590990258,0.5,0.353553391
Z5+8,+4,11.33227854,11.114,2.25,1.590990258,0.5,0.353553391
Z5+8,"+4 / +0,70",11.45007758,11.231,2.25,1.590990258,0.5,0.353553391
Z5+8,+ 4 / +2,11.66884722,11.450,2.25,1.590990258,0.5,0.353553391
